,Date,Open Price $,High Price $,Low Price $,Close Price $,Volume,Adjusted Close Price $,Adjusted Close Price $_m,bb_bbh,bb_bbl,bb_bbhi,bb_bbli,bb_bbw,bb_bbp
142,2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,126.55999755859375,98208600.0,127.40289306640625,130.1715461730957,135.33565119648364,125.00744114970776,0.0,0.0,7.934306959096833,0.2319329202107262
143,2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,124.12999725341797,157243700.0,127.47266387939453,130.1202091217041,135.3694967462913,124.8709214971169,0.0,0.0,8.06836641290276,0.2478186154337687
144,2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.54000091552734,79184500.0,121.39209747314453,129.66615982055663,136.14238248653086,123.1899371545824,0.0,1.0,9.989071435348432,-0.13880310901628107
145,2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,120.55000305175781,86939800.0,122.02009582519531,129.3476776123047,136.62107748849536,122.07427773611403,0.0,1.0,11.246278264061784,-0.0037246619078429833
146,2020-12-10,120.5,123.87000274658203,120.1500015258789,120.1500015258789,81312200.0,122.84745025634766,129.06159172058105,136.86571504931024,121.25746839185186,0.0,0.0,12.093641841370054,0.10186806368388769
147,2020-12-09,124.52999877929688,125.94999694824219,121.0,121.0,115089200.0,121.39209747314453,128.54972763061522,136.9343470831368,120.16510817809363,0.0,0.0,13.044943162562896,0.07316905090319246
148,2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,123.08999633789062,82225500.0,123.98381805419922,128.2237689971924,136.7843359148356,119.6632020795492,0.0,0.0,13.352542956104562,0.2523557152357106
149,2020-12-07,122.30999755859375,124.56999969482422,122.25,122.25,86712000.0,123.35582733154297,128.08172302246095,136.86353406297926,119.29991198194266,0.0,0.0,13.712824645524613,0.23092704516680954
150,2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,121.5199966430664,78260400.0,121.86061096191406,127.6451187133789,136.74661093757757,118.54362648918024,0.0,0.0,14.260619310693167,0.18222201321640216
151,2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.20999908447266,78967600.0,122.54840850830078,127.3226490020752,136.66344950412497,117.98184850002542,0.0,0.0,14.672645558760768,0.24444157689018517
152,2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,120.88999938964844,89004200.0,122.68795776367188,126.84367942810059,136.10321327641827,117.5841455797829,0.0,0.0,14.59991367337513,0.2755976849102538
153,2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,120.01000213623047,127728200.0,122.32910919189453,126.2954315185547,135.25598015896304,117.33488287814635,0.0,0.0,14.189822280455028,0.27867860072910616
154,2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,116.80999755859375,169410200.0,118.6707992553711,125.50695152282715,134.2341236274591,116.7797794181952,0.0,0.0,13.907073670010467,0.10834092730749693
155,2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.22000122070312,46691300.0,116.2186279296875,124.50515251159668,132.64771318553923,116.36259183765412,0.0,1.0,13.079877434283919,-0.00884021094416458
156,2020-11-25,115.55000305175781,116.75,115.16999816894531,115.16999816894531,76499200.0,115.66041564941406,123.71069145202637,132.04721008797122,115.37417281608151,0.0,0.0,13.477442471781293,0.017168007763957244
157,2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,112.58999633789062,113874200.0,114.80315399169922,122.9237060546875,131.50002769716332,114.34738441221168,0.0,0.0,13.953893708118922,0.026571390305037888
158,2020-11-23,117.18000030517578,117.62000274658203,113.75,113.75,127959300.0,113.48735809326172,122.02507743835449,130.60171236365736,113.44844251305163,0.0,0.0,14.057167764774695,0.002268697487360588
159,2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.29000091552734,73604300.0,116.96623992919922,121.48231201171875,129.8953282087752,113.0692958146623,0.0,0.0,13.850602705429068,0.23160208082687314
160,2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,116.80999755859375,74113000.0,118.2621078491211,121.08258934020996,129.30785410381665,112.85732457660329,0.0,0.0,13.586205594754617,0.3285476776645346
161,2020-11-18,118.61000061035156,119.81999969482422,118.0,118.0,76322100.0,117.65404510498047,120.55078887939453,128.19835099648935,112.9032267622997,0.0,0.0,12.687701487786796,0.3106099872050156
162,2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,118.95999908447266,74271000.0,119.00971221923828,120.13112983703613,127.121513845376,113.14074582869625,0.0,0.0,11.63792268968531,0.4197885540722842
163,2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,118.1500015258789,91183000.0,119.91681671142578,119.75333747863769,125.87903106581106,113.62764389146432,0.0,0.0,10.230518357396278,0.5133437324656919
164,2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,117.87000274658203,81581900.0,118.880126953125,119.62773895263672,125.7167794702763,113.53869843499714,0.0,0.0,10.179980949151537,0.4386100324553653
165,2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,118.56999969482422,103162300.0,118.83028411865234,119.46824836730957,125.46467880545671,113.47181792916243,0.0,0.0,10.038534121151413,0.4468046652722988
166,2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,116.44000244140625,112295000.0,119.10939025878906,119.28134536743164,125.07439308181468,113.4882976530486,0.0,0.0,9.713250125639107,0.4851584936702967
167,2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,114.12999725341797,138023400.0,115.6006088256836,118.9917709350586,124.91144134997015,113.07210052014705,0.0,0.0,9.949713948105357,0.2135683347477655
168,2020-11-09,120.5,121.98999786376953,116.05000305175781,116.05000305175781,154515300.0,115.94949340820312,118.59005470275879,124.18147471185702,112.99863469366056,0.0,0.0,9.429829547027193,0.2638738200440133
169,2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,116.12999725341797,114457900.0,118.31195068359375,118.33786087036133,123.48397799116105,113.1917437495616,0.0,0.0,8.69732997191369,0.4974825498371529
171,2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,116.87000274658203,126387100.0,118.4465103149414,118.16715583801269,123.05452403445194,113.27978764157344,0.0,0.0,8.271957062483615,0.5285792338228419
172,2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,112.3499984741211,138235500.0,114.38651275634766,117.75906105041504,122.4749681630409,113.04315393778919,0.0,0.0,8.009416974897382,0.1424284646067252
173,2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,108.7300033569336,107624400.0,109.89862060546875,117.11959419250488,122.42078355727683,111.81840482773292,0.0,1.0,9.052608833426456,-0.18107108520040138
174,2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,107.31999969482422,122866900.0,108.23680877685547,116.41497917175293,122.45398947258991,110.37596887091595,0.0,1.0,10.374971234461707,-0.17711181033786352
175,2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,107.72000122070312,190272600.0,108.32636260986328,115.89775733947754,122.787385083094,109.00812959586108,0.0,1.0,11.889147644912516,-0.04947778104771218
176,2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,112.19999694824219,146129200.0,114.75469970703125,115.82456092834472,122.73008510470419,108.91903675198526,0.0,0.0,11.924110259535697,0.4225358427549887
177,2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.0999984741211,143937800.0,110.65489196777344,115.5742847442627,122.83895391600548,108.30961557251992,0.0,0.0,12.571428303134555,0.16141659997236274
178,2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,114.54000091552734,92276800.0,116.02842712402344,115.6355484008789,122.89383509713797,108.37726170461984,0.0,0.0,12.553729016091896,0.5270641502316948
179,2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,112.87999725341797,111850700.0,114.48602294921875,115.68548164367675,122.89756108607067,108.47340220128284,0.0,0.0,12.468426184381313,0.41684376856642996
180,2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,114.27999877929688,82572600.0,114.47607421875,115.5609733581543,122.76628705968406,108.35565965662454,0.0,0.0,12.470150591754832,0.42471534312420256
181,2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,114.58999633789062,101988000.0,115.18258666992188,115.40699729919433,122.50566765497429,108.30832694341437,0.0,0.0,12.301975654693713,0.4841934744096313
182,2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.44999694824219,89946000.0,116.29710388183594,115.3391502380371,122.37628893942656,108.30201153664765,0.0,0.0,12.202515254995715,0.568064143997168
183,2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,115.62999725341797,124423700.0,116.93396759033203,115.2353630065918,122.11230399592834,108.35842201725525,0.0,0.0,11.935469824385706,0.6235000115875727
184,2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.66000366210938,120639300.0,115.41146087646484,115.01009521484374,121.54556271095103,108.47462771873646,0.0,0.0,11.365032754557339,0.5307067292324661
185,2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,118.80999755859375,115393800.0,118.43655395507812,114.9879165649414,121.47352082293261,108.50231230695019,0.0,0.0,11.280497032622304,0.7658686263417552
186,2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,118.1500015258789,112559200.0,120.11827087402344,115.05231590270996,121.7124827832194,108.39214902220053,0.0,0.0,11.577632015928089,0.8803174201339216
187,2020-10-14,121.0,123.02999877929688,119.62000274658203,119.62000274658203,150712000.0,120.5959243774414,115.12664260864258,121.99614576079614,108.25713945648903,0.0,0.0,11.93382000290845,0.8980842316874278
188,2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,119.6500015258789,262330500.0,120.50635528564453,115.37192993164062,122.63090664854732,108.11295321473392,0.0,0.0,12.58360975881697,0.853660409327767
189,2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,119.27999877929688,240226800.0,123.79019165039062,115.76396484375,123.89936204650083,107.62856764099918,0.0,0.0,14.055146113441097,0.9932904077459619
190,2020-10-09,115.27999877929688,117.0,114.91999816894531,114.91999816894531,100506900.0,116.3966064453125,115.66819763183594,123.7260883559778,107.61030690769408,0.0,0.0,13.932767846507954,0.5451984792555087
191,2020-10-08,116.25,116.4000015258789,114.58999633789062,114.58999633789062,83477200.0,114.40641021728516,115.46619262695313,123.43745325856612,107.49493199534014,0.0,0.0,13.80709011055115,0.4335247924609933
192,2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,114.12999725341797,96849000.0,114.51587677001953,115.47266082763672,123.44061583677254,107.5047058185009,0.0,0.0,13.800591329629786,0.4399605007482996
193,2020-10-06,115.69999694824219,116.12000274658203,112.25,112.25,161498200.0,112.60528564453125,115.60799407958984,123.27907157103421,107.93691658814548,0.0,0.0,13.270842648066782,0.30428378944108264
194,2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,113.55000305175781,106243800.0,115.92890930175781,115.99259910583496,122.87790727158955,109.10729094008036,0.0,0.0,11.871978417299268,0.4953749489097731
195,2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,112.22000122070312,144712000.0,112.46597290039062,116.19957962036133,122.36150195677425,110.03765728394842,0.0,0.0,10.605756675789518,0.19704204985613458
196,2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,115.83000183105469,116120400.0,116.21749114990234,116.27271919250488,122.3989266541993,110.14651173081046,0.0,0.0,10.537652347412076,0.4954924769567581
197,2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,113.62000274658203,142675200.0,115.24229431152344,116.50208930969238,122.0896051980607,110.91457342132406,0.0,0.0,9.592129929129884,0.38726698739313725
198,2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,113.56999969482422,99382200.0,113.53072357177734,116.37720413208008,122.11121496821248,110.64319329594768,0.0,0.0,9.85418214657347,0.2517897470331
199,2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,112.77999877929688,137672400.0,114.39645385742188,116.37272567749024,122.11277455528663,110.63267679969384,0.0,0.0,9.864938445635607,0.3278523526417207
200,2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,107.66999816894531,149981400.0,111.7295913696289,116.23540153503419,122.27402814446003,110.19677492560834,0.0,0.0,10.390339827071982,0.12691763733395567
201,2020-09-24,105.16999816894531,110.25,105.0,105.0,167743300.0,107.68950653076172,115.86074752807617,122.95217399142729,108.76932106472506,0.0,1.0,12.241292438809216,-0.07613521338364611
202,2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,106.7699966430664,150718700.0,106.59490203857422,115.37563743591309,123.5291703654237,107.22210450640249,0.0,1.0,14.133890153438312,-0.038462006178830464
203,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,109.16000366210938,183055400.0,111.26189422607422,115.0920337677002,123.40210435316355,106.78196318223685,0.0,0.0,14.4407398382346,0.26954831476847063
204,2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,103.0999984741211,195713800.0,109.5403823852539,114.79847984313965,123.4504355404236,106.1465241458557,0.0,0.0,15.073293146574699,0.196132432836175
205,2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.08999633789062,287104900.0,106.3162612915039,114.19246520996094,123.41904703141618,104.9658833885057,0.0,0.0,16.15970336482483,0.07317866622382692
206,2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,108.70999908447266,178011000.0,109.79911041259766,113.67650718688965,122.671074441804,104.68193993197531,0.0,0.0,15.824848031487882,0.2844589592582395
207,2020-09-16,115.2300033569336,116.0,112.04000091552734,112.04000091552734,154679000.0,111.58032989501953,113.22572746276856,121.6751390198459,104.77631590569122,0.0,0.0,14.924896923017283,0.40263241666984356
208,2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,113.61000061035156,184642000.0,114.97362518310547,112.9490909576416,120.76548178884376,105.13270012643945,0.0,0.0,13.840555536889578,0.6295056931763284
209,2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,112.80000305175781,140150100.0,114.79450225830078,112.4993064880371,118.61992386517863,106.37868911089558,0.0,0.0,10.881164636854681,0.6874970798563123
210,2020-09-11,114.56999969482422,115.2300033569336,110.0,110.0,180860300.0,111.45097351074219,112.2520248413086,118.11712290024953,106.38692678236767,0.0,0.0,10.44987485478762,0.4317103207383496
211,2020-09-10,120.36000061035156,120.5,112.5,112.5,182274400.0,112.93367004394531,112.1783878326416,117.96996260740038,106.38681305788283,0.0,0.0,10.325651645839649,0.565205254242372
212,2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,115.26000213623047,176940500.0,116.74488830566406,112.28983840942382,118.33719054526905,106.24248627357859,0.0,0.0,10.770969522274621,0.8683471539414137
213,2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.68000030517578,231366600.0,112.26695251464844,112.27292175292969,118.31854219446029,106.22730131139909,0.0,0.0,10.76950763753121,0.499506317148175
214,2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,110.88999938964844,332607200.0,120.36705017089844,112.49482879638671,119.3345868006721,105.65507079210133,1.0,0.0,12.16012874096676,1.0754751388557504
215,2020-09-03,126.91000366210938,128.83999633789062,120.5,120.5,257599600.0,120.28743743896484,112.88590202331542,120.52234883060967,105.24945521602118,0.0,0.0,13.52949601397882,0.98461906449604
216,2020-09-02,137.58999633789062,137.97999572753906,127.0,127.0,200119000.0,130.75587463378906,113.61282119750976,124.46864732431958,102.75699507069994,1.0,0.0,19.110213112193648,1.2895784823755787
217,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,130.52999877929688,151948100.0,133.52224731445312,114.52681884765624,128.428380170507,100.62525752480546,1.0,0.0,24.276516998769786,1.1832120517129625
218,2020-08-31,127.58000183105469,131.0,126.0,126.0,225702700.0,128.40744018554688,115.27065467834473,130.41582317613214,100.1254861805573,0.0,0.0,26.277578695200482,0.9336955877751155
220,2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.57749938964844,187630000.0,124.19569396972656,115.76061668395997,131.3873341132241,100.1338992546958,0.0,0.0,26.998331344289433,0.7698928077489336
221,2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,123.8324966430664,155552400.0,124.39720153808594,116.39399719238281,132.33946365504286,100.44853072972275,0.0,0.0,27.399121685467094,0.7509554789270185
222,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,125.0824966430664,163022400.0,125.90228271484375,117.30463600158691,133.23789416582252,101.37137783735129,0.0,0.0,27.165606931374935,0.7698019019284906
223,2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,123.05249786376953,211495600.0,124.21310424804688,118.18554611206055,133.59237614383576,102.77871608028534,0.0,0.0,26.072274552366746,0.6956131833594265
224,2020-08-24,128.69749450683594,128.78500366210938,123.9375,123.9375,345937600.0,125.24053955078125,118.8844783782959,134.2397244451385,103.52923231145328,0.0,0.0,25.832213382779052,0.7069670894499805
225,2020-08-21,119.26249694824219,124.86750030517578,119.25,119.25,338054800.0,123.76033782958984,119.5954761505127,134.46335715411286,104.72759514691252,0.0,0.0,24.863617725621523,0.6400623827318991
226,2020-08-20,115.75,118.39250183105469,115.73249816894531,115.73249816894531,126907200.0,117.6952133178711,120.16442375183105,133.77375034638786,106.55509715727423,0.0,0.0,22.65117439861136,0.4092824168483275
227,2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.61000061035156,145538000.0,115.14029693603516,120.43148307800293,133.41181102265332,107.45115513335253,0.0,0.0,21.5563698343615,0.29618441981859034
228,2020-08-18,114.35250091552734,116.0,114.00749969482422,114.00749969482422,105633600.0,114.99600982666016,120.60226707458496,133.19641397765875,108.00812017151117,0.0,0.0,20.885423149276455,0.2774260816921029
229,2020-08-17,116.0625,116.0875015258789,113.9625015258789,113.9625015258789,119561600.0,114.04568481445312,120.55587005615234,133.23914083940053,107.87259927290417,0.0,0.0,21.0413159928929,0.24335542649228337
230,2020-08-14,114.83000183105469,115.0,113.04499816894531,113.04499816894531,165565200.0,114.34422302246094,120.53335609436036,133.258982611004,107.80772957771671,0.0,0.0,21.11552673714868,0.256824032836232
231,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,113.92749786376953,210082000.0,114.44621276855469,120.68311805725098,133.04291513300132,108.32332098150064,0.0,0.0,20.483058897909746,0.2476938638040842
232,2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,110.29750061035156,165598000.0,112.45602416992188,120.6592357635498,133.08052910047397,108.23794242662562,0.0,0.0,20.58904692760626,0.16979237301953762
233,2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.10749816894531,187902400.0,108.83883666992188,120.2639331817627,133.62594707861084,106.90191928491454,0.0,0.0,22.221149006748796,0.07247849762617807
234,2020-08-10,112.5999984741211,113.7750015258789,110.0,110.0,212403600.0,112.17491149902344,120.25933113098145,133.63241772543685,106.88624453652605,0.0,0.0,22.240414059662434,0.1977354638790014
235,2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,110.2925033569336,198045600.0,110.56783294677734,119.7693702697754,133.792989817286,105.74575072226479,0.0,0.0,23.417706072801433,0.1719271621772049
237,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,109.79750061035156,202428800.0,113.14015197753906,119.4120059967041,133.7258697879212,105.098142205487,0.0,0.0,23.973910616009885,0.2809168051810929
238,2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,108.89749908447266,121776800.0,109.32585144042969,118.34050483703614,132.30129526266603,104.37971441140624,0.0,0.0,23.594272214496574,0.17714387503242973
239,2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,108.38749694824219,173071600.0,108.93101501464844,117.1109432220459,129.77850103961796,104.44338540447384,0.0,0.0,21.63343146089087,0.17713081222133784
240,2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,107.89250183105469,308151200.0,108.20838928222656,116.10099067687989,128.2136257778223,103.98835557593748,0.0,0.0,20.865687760844402,0.17419965478695676
241,2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,100.82499694824219,374336800.0,105.5488052368164,115.16864624023438,127.51383735770435,102.82345512276441,0.0,0.0,21.438458331304325,0.11038104182102476
242,2020-07-30,94.1875,96.29750061035156,93.76750183105469,93.76750183105469,158130000.0,95.54620361328125,113.72609634399414,128.01086961019618,99.44132307779212,0.0,1.0,25.121363918082658,-0.1363381620388325
243,2020-07-29,93.75,95.2300033569336,93.7125015258789,93.7125015258789,90329200.0,94.40389251708984,112.15117683410645,127.61568040371559,96.68667326449732,0.0,1.0,27.577960403365477,-0.07380711372764645
244,2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.24749755859375,103625600.0,92.62836456298828,110.57193984985352,127.19436247868697,93.94951722102007,0.0,1.0,30.066258494524313,-0.03974007542498966
245,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,93.4800033569336,121214000.0,94.17543029785156,109.01868438720703,125.67371562653996,92.3636531478741,0.0,0.0,30.55445281320481,0.05439128645098912
246,2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,89.1449966430664,185438800.0,91.99512481689453,107.43042373657227,124.21722881828654,90.64361865485799,0.0,0.0,31.25149189186264,0.04025501444312137
247,2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.01000213623047,197004400.0,92.22358703613281,106.15684242248535,123.491350862421,88.82233398254971,0.0,0.0,32.6582969959626,0.09810641776686377
248,2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,96.60250091552734,89001600.0,96.62145233154297,105.23090019226075,122.52540650603655,87.93639387848495,0.0,0.0,32.86963483573379,0.2510929856997423
249,2020-07-21,99.17250061035156,99.25,96.74250030517578,96.74250030517578,103433200.0,96.35078430175781,104.29863891601562,121.39610430419144,87.2011735278398,0.0,0.0,32.78559637186294,0.26757213909161226
250,2020-07-20,96.4175033569336,98.5,96.0625,96.0625,90318000.0,97.69918823242188,103.48131408691407,120.19540431972644,86.7672238541017,0.0,0.0,32.30359100151006,0.32702840017158163
251,2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,95.83999633789062,92186800.0,95.68277740478516,102.54824180603028,118.80988974076566,86.2865938712949,0.0,0.0,31.7151179744149,0.2889062526504378
252,2020-07-16,96.5625,97.40499877929688,95.90499877929688,95.90499877929688,110577600.0,95.87647247314453,101.61975479125977,117.16269529838792,86.07681428413161,0.0,0.0,30.590391679364664,0.3152446663653732
253,2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,96.48999786376953,153198000.0,97.07093048095703,100.85050010681152,115.67849397792425,86.0225062356988,0.0,0.0,29.405890611168576,0.3725529003212737
254,2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,93.87750244140625,170989200.0,96.40789794921875,100.22895317077636,114.703370549172,85.75453579238072,0.0,0.0,28.8827068835753,0.36800659668482133
255,2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.25749969482422,191649200.0,94.83847045898438,99.36213111877441,112.91844010248514,85.80582213506369,0.0,0.0,27.2866711514187,0.3331529376755253
256,2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,94.70500183105469,90257200.0,95.27801513671875,98.59764022827149,111.23323194194056,85.96204851460242,0.0,0.0,25.630616887818768,0.3686399035843491
